GP_A,W_A,L_A,AGT_A,K_A,D_A,KD_A,CKPM_A,GSPD_A,GD15_A,FB%_A,FT%_A,F3T%_A,PPG_A,HLD%_A,GRB%_A,FD%_A,DRG%_A,ELD%_A,FBN%_A,BN%_A,LNE%_A,JNG%_A,WPM_A,CWPM_A,WCPM_A,winrate%_A,GP_B,W_B,L_B,AGT_B,K_B,D_B,KD_B,CKPM_B,GSPD_B,GD15_B,FB%_B,FT%_B,F3T%_B,PPG_B,HLD%_B,GRB%_B,FD%_B,DRG%_B,ELD%_B,FBN%_B,BN%_B,LNE%_B,JNG%_B,WPM_B,CWPM_B,WCPM_B,winrate%_B,teamA,teamB,date,league,teamA_win
30.0,26.0,4.0,30.528888888888886,453.0,237.0,1.9113924050632911,0.766772038568197,0.1017828736666666,1166.3333333333333,0.5333333333333333,0.7333333333333333,0.7,4.933333333333334,0.5666666666666667,0.6419753086419753,0.6333333333333333,0.7109375,1.0,0.7333333333333333,0.8055555555555556,0.5169170204459884,0.5276376758474527,4.055379999999999,1.427055239698742,2.0209783126869327,0.8666666666666667,34.0,10.0,24.0,32.19117647058823,329.0,470.0,0.7,0.7389994243438969,-0.0389567969117647,-676.7058823529412,0.5,0.4117647058823529,0.3529411764705882,2.5,0.3870967741935484,0.5029239766081871,0.4411764705882353,0.448051948051948,0.5,0.2941176470588235,0.32,0.4939545336307372,0.4741814407734677,3.8379852941176473,1.5243087492449878,1.833724422091059,0.2941176470588235,Gen.G,Nongshim RedForce,2024-03-15,LCK,1
32.0,7.0,25.0,31.621354166666663,275.0,456.0,0.6030701754385965,0.7334104349529851,-0.08802524375,-1324.375,0.375,0.21875,0.21875,1.90625,0.3870967741935484,0.4066666666666667,0.46875,0.2907801418439716,0.0,0.25,0.2558139534883721,0.4941900296919481,0.4624782137777387,3.4795625,1.4699849014510409,1.839355059080184,0.21875,34.0,19.0,15.0,34.26372549019608,444.0,414.0,1.072463768115942,0.7588721828045533,-0.0305791058823529,287.0882352941176,0.4117647058823529,0.5882352941176471,0.4705882352941176,3.5294117647058822,0.5151515151515151,0.4897959183673469,0.5882352941176471,0.5272727272727272,0.4285714285714285,0.5882352941176471,0.5357142857142857,0.4968327231996853,0.4906977025252124,3.8249117647058815,1.5472017900639083,1.768100646887886,0.5588235294117647,OKSavingsBank BRION,KT Rolster,2024-03-14,LCK,0
33.0,20.0,13.0,34.227272727272734,411.0,310.0,1.3258064516129031,0.6563951148959253,0.0381183925757575,374.45454545454544,0.6363636363636364,0.5151515151515151,0.5454545454545454,3.727272727272727,0.375,0.3726708074534161,0.4848484848484848,0.5,0.5,0.5757575757575758,0.5686274509803921,0.5030881766715871,0.5046766238773265,3.9698181818181815,1.3945159739087478,1.978021164044516,0.6060606060606061,31.0,25.0,6.0,29.893010752688166,497.0,316.0,1.5727848101265822,0.8925591799468825,0.1104921967741935,1811.6129032258063,0.5806451612903226,0.8709677419354839,0.7741935483870968,5.870967741935484,0.5517241379310345,0.6644736842105263,0.5483870967741935,0.6439393939393939,0.4,0.8064516129032258,0.8108108108108109,0.5107192924605608,0.5603073205833805,3.5549677419354846,1.2150412959079748,1.622191869179862,0.8064516129032258,Dplus KIA,T1,2024-03-13,LCK,0
31.0,17.0,14.0,34.64784946236559,401.0,381.0,1.05249343832021,0.7516094197005607,-0.0399463419354838,231.1290322580645,0.4193548387096774,0.5806451612903226,0.4516129032258064,3.3870967741935485,0.4666666666666667,0.4772727272727273,0.6129032258064516,0.5228758169934641,0.4285714285714285,0.5806451612903226,0.5098039215686274,0.4970085824495033,0.486226767705835,3.851448387096773,1.541324258111764,1.766889411942852,0.5483870967741935,31.0,9.0,22.0,32.37473118279569,296.0,427.0,0.6932084309133489,0.7298134910662922,-0.0363188417741935,-658.4516129032259,0.4838709677419355,0.4193548387096774,0.3548387096774194,2.4838709677419355,0.4285714285714285,0.5128205128205128,0.4193548387096774,0.4507042253521127,0.5,0.2903225806451613,0.3333333333333333,0.4928871185903151,0.4752535830088463,3.860112903225807,1.536636087501609,1.8516681860669049,0.2903225806451613,KT Rolster,Nongshim RedForce,2024-03-10,LCK,1
29.0,25.0,4.0,29.94252873563218,490.0,287.0,1.7073170731707317,0.9122294870709406,0.1275053,2064.586206896552,0.6206896551724138,0.896551724137931,0.8275862068965517,6.068965517241379,0.5925925925925926,0.6711409395973155,0.5862068965517241,0.6747967479674797,0.4,0.8620689655172413,0.8823529411764706,0.5119046983548946,0.5656366755058106,3.564713793103449,1.2192702197182093,1.614632060601547,0.8620689655172413,28.0,24.0,4.0,30.62559523809524,424.0,230.0,1.8434782608695648,0.7781600608482082,0.0993246646428571,1117.0357142857142,0.5,0.75,0.6785714285714286,4.928571428571429,0.5357142857142857,0.6415094339622641,0.6071428571428571,0.7058823529411765,1.0,0.7142857142857143,0.7878787878787878,0.5176633009773247,0.5283997722799954,4.046671428571428,1.4369098138496237,2.0349835467383923,0.8571428571428571,T1,Gen.G,2024-03-09,LCK,0
29.0,9.0,20.0,32.06954022988505,271.0,396.0,0.6843434343434344,0.7288607845259787,-0.041063432413793,-831.4137931034483,0.4482758620689655,0.4137931034482758,0.3448275862068966,2.4482758620689653,0.4230769230769231,0.4861111111111111,0.4482758620689655,0.4503816793893129,0.5,0.2758620689655172,0.3333333333333333,0.4932113069997987,0.4750130570659658,3.8625068965517246,1.535672285834879,1.8298256028063071,0.3103448275862069,28.0,16.0,12.0,33.88273809523809,348.0,260.0,1.3384615384615384,0.6616337716231566,0.0442187928571428,388.1071428571428,0.6785714285714286,0.5,0.5357142857142857,3.7857142857142856,0.3333333333333333,0.3550724637681159,0.4642857142857143,0.4769230769230769,0.4,0.5714285714285714,0.5681818181818182,0.5025809281804878,0.5056928738755198,3.929971428571428,1.371517970764406,1.9339183508204072,0.5714285714285714,Nongshim RedForce,Dplus KIA,2024-03-08,LCK,0
30.0,7.0,23.0,31.99388888888889,257.0,419.0,0.6133651551312649,0.7117944633963714,-0.08421388,-1225.3333333333333,0.4,0.2333333333333333,0.2333333333333333,1.9333333333333331,0.4137931034482758,0.4041095890410959,0.4333333333333333,0.291044776119403,0.0,0.2666666666666666,0.2682926829268293,0.4950165998048531,0.4637307119731679,3.475140000000001,1.4784612606469716,1.8711974422103597,0.2333333333333333,28.0,20.0,8.0,31.339880952380955,363.0,238.0,1.5252100840336134,0.6955034609031948,0.0343786392857142,330.1428571428572,0.4642857142857143,0.6071428571428571,0.5714285714285714,3.7857142857142856,0.6785714285714286,0.4666666666666667,0.5357142857142857,0.5476190476190477,0.5,0.5357142857142857,0.6388888888888888,0.504145575928012,0.5232408974284521,3.6558107142857135,1.2729687001119228,1.9241540785494196,0.7142857142857143,OKSavingsBank BRION,Hanwha Life Esports,2024-03-08,LCK,0
26.0,22.0,4.0,30.74358974358974,399.0,216.0,1.8472222222222223,0.786088875906803,0.0968517157692307,1083.5384615384614,0.5,0.7307692307692307,0.6538461538461539,4.923076923076923,0.5,0.6258503401360545,0.6153846153846154,0.7090909090909091,1.0,0.6923076923076923,0.7741935483870968,0.5177485991680125,0.5288604021484757,4.064957692307692,1.4405428726276943,2.056250689346801,0.8461538461538461,26.0,20.0,6.0,31.512820512820515,349.0,212.0,1.6462264150943395,0.6957061492868892,0.0471364576923076,474.96153846153845,0.4615384615384615,0.6538461538461539,0.6153846153846154,3.8461538461538463,0.7307692307692307,0.4927536231884058,0.5384615384615384,0.5641025641025641,0.5,0.5769230769230769,0.6764705882352942,0.5057378836531193,0.5267526267683139,3.646234615384616,1.267562375527394,1.939720448892092,0.7692307692307693,Gen.G,Hanwha Life Esports,2024-03-06,LCK,1
27.0,5.0,22.0,31.521604938271608,222.0,396.0,0.5606060606060606,0.7323785781274949,-0.0975530444444444,-1423.3703703703704,0.3333333333333333,0.1851851851851851,0.2222222222222222,1.962962962962963,0.4230769230769231,0.4285714285714285,0.4074074074074074,0.2627118644067797,0.0,0.2222222222222222,0.2,0.4942109918912855,0.4573096956986845,3.4853703703703705,1.4628251696935,1.8467103934133755,0.1851851851851851,29.0,7.0,22.0,32.8448275862069,230.0,401.0,0.57356608478803,0.6872992873299605,-0.0819147734482758,-872.6551724137931,0.4827586206896552,0.3103448275862069,0.4482758620689655,2.689655172413793,0.5517241379310345,0.5220125786163522,0.5172413793103449,0.4306569343065693,1.0,0.2068965517241379,0.2439024390243902,0.4918962130162551,0.4602282484326604,3.6777310344827594,1.2725140852657515,1.6835237581923062,0.2413793103448276,OKSavingsBank BRION,DRX,2024-03-06,LCK,1
27.0,7.0,20.0,33.01111111111111,219.0,368.0,0.595108695652174,0.684954475401364,-0.0843405529629629,-819.8518518518518,0.4444444444444444,0.3333333333333333,0.4444444444444444,2.740740740740741,0.5925925925925926,0.4965986394557823,0.5555555555555556,0.4453125,1.0,0.2222222222222222,0.2564102564102564,0.4920183728264383,0.4581876640950206,3.692348148148148,1.2638937294418155,1.6714584640763162,0.2592592592592592,24.0,18.0,6.0,31.58888888888889,316.0,201.0,1.572139303482587,0.6937688076969621,0.0469672666666666,382.4166666666667,0.5,0.625,0.625,3.583333333333333,0.7083333333333334,0.5238095238095238,0.5,0.5462962962962963,0.5,0.5416666666666666,0.65625,0.5054032952557778,0.527963357081573,3.609675,1.2492818981067468,1.9474967172365856,0.75,DRX,Hanwha Life Esports,2024-03-03,LCK,0
26.0,14.0,12.0,32.996153846153845,324.0,323.0,1.0030959752321982,0.7699937967584985,-0.0495791346153846,52.53846153846154,0.4230769230769231,0.5384615384615384,0.4615384615384615,3.3846153846153846,0.48,0.4821428571428571,0.5384615384615384,0.4918032786885246,0.5,0.5,0.4324324324324324,0.4954729532744886,0.4812201981162979,3.8142615384615377,1.5474018774133638,1.763285821556362,0.5384615384615384,25.0,14.0,11.0,32.44133333333333,308.0,216.0,1.4259259259259258,0.6615595158896193,0.046103768,505.12,0.68,0.52,0.52,3.84,0.3333333333333333,0.3461538461538461,0.52,0.4864864864864865,0.0,0.64,0.6470588235294118,0.5024986997195321,0.5079459826304753,3.976548,1.3729914311055509,1.9043530576472811,0.56,KT Rolster,Dplus KIA,2024-03-03,LCK,0
25.0,21.0,4.0,30.122,386.0,247.0,1.562753036437247,0.8541153080971721,0.111720108,1691.08,0.56,0.88,0.8,5.92,0.5217391304347826,0.7131782945736435,0.52,0.6320754716981132,0.25,0.84,0.8666666666666667,0.5113609869486738,0.5559466948013432,3.5671400000000006,1.2088913119801543,1.668853489330399,0.84,25.0,5.0,20.0,31.59933333333333,206.0,351.0,0.5868945868945868,0.7111718344492536,-0.087913968,-1144.88,0.36,0.2,0.24,1.92,0.4583333333333333,0.4180327868852459,0.44,0.2844036697247706,0.0,0.24,0.2121212121212121,0.49407189670236,0.4653421372022452,3.541712,1.4686591627576433,1.8792408121466977,0.2,T1,OKSavingsBank BRION,2024-03-02,LCK,1
24.0,20.0,4.0,30.60763888888889,368.0,207.0,1.7777777777777777,0.8016096512163271,0.08014035875,994.875,0.4583333333333333,0.7083333333333334,0.625,5.083333333333333,0.5416666666666666,0.6304347826086957,0.625,0.693069306930693,1.0,0.6666666666666666,0.75,0.5179958490403477,0.5198753014998884,4.044970833333333,1.4279443954357955,2.062177105972403,0.8333333333333334,24.0,14.0,10.0,33.047916666666666,315.0,292.0,1.0787671232876712,0.7841733154723306,-0.0289283958333333,235.875,0.4583333333333333,0.5833333333333334,0.5,3.458333333333333,0.4347826086956521,0.4854368932038835,0.5416666666666666,0.5221238938053098,0.6666666666666666,0.5416666666666666,0.4705882352941176,0.4963274994390286,0.4910453487869497,3.810475,1.5484576488377393,1.7544542478625291,0.5833333333333334,Gen.G,KT Rolster,2024-03-01,LCK,1
23.0,7.0,16.0,31.15869565217392,210.0,309.0,0.6796116504854369,0.7355287194003699,-0.0456393104347826,-752.8260869565217,0.4347826086956521,0.4347826086956521,0.391304347826087,2.347826086956522,0.5,0.4727272727272727,0.4782608695652174,0.4545454545454545,0.5,0.3043478260869565,0.3529411764705882,0.4912826403544698,0.4789384048869467,3.778234782608696,1.4898862105580168,1.7361748750239112,0.3043478260869565,24.0,5.0,19.0,32.33402777777778,172.0,339.0,0.5073746312684366,0.68755230522452,-0.1004054345833333,-1075.7916666666667,0.4583333333333333,0.2916666666666667,0.375,2.625,0.5416666666666666,0.4885496183206106,0.5,0.4090909090909091,1.0,0.125,0.1714285714285714,0.4920302291629596,0.4491692236876945,3.576270833333333,1.223561891452832,1.6161974738291731,0.2083333333333333,Nongshim RedForce,DRX,2024-02-29,LCK,0
23.0,12.0,11.0,32.6,285.0,210.0,1.3571428571428572,0.6784294434572239,0.0384406173913043,373.69565217391306,0.6521739130434783,0.4782608695652174,0.4782608695652174,3.608695652173913,0.2727272727272727,0.3559322033898305,0.4782608695652174,0.4607843137254901,0.0,0.6086956521739131,0.6,0.5009921458043134,0.5039377242545909,3.981430434782609,1.3710596253147516,1.905540112419772,0.5217391304347826,23.0,5.0,18.0,31.684782608695656,200.0,328.0,0.6097560975609756,0.7323558766742175,-0.0838864869565217,-1069.0869565217392,0.391304347826087,0.217391304347826,0.2608695652173913,1.9130434782608696,0.5,0.3818181818181818,0.4782608695652174,0.29,0.0,0.2608695652173913,0.2413793103448276,0.495280241610787,0.4670276233896704,3.54594347826087,1.4814233687559482,1.8843934080932203,0.217391304347826,Dplus KIA,OKSavingsBank BRION,2024-02-29,LCK,1
21.0,4.0,17.0,32.11031746031746,149.0,296.0,0.5033783783783784,0.6880521838602519,-0.0920988585714285,-1132.4761904761904,0.4761904761904761,0.3333333333333333,0.3809523809523809,2.8095238095238093,0.5238095238095238,0.4867256637168141,0.4761904761904761,0.3958333333333333,,0.1428571428571428,0.1875,0.4912963223452772,0.4476185460091731,3.582580952380952,1.2117703595493592,1.62753990887748,0.1904761904761904,20.0,10.0,10.0,32.405,242.0,187.0,1.2941176470588236,0.6775858867596478,0.0204239899999999,327.9,0.65,0.4,0.45,3.6,0.2631578947368421,0.33,0.5,0.4545454545454545,0.0,0.6,0.5555555555555556,0.5007161042079709,0.4985319780083811,4.049905,1.3760174274218815,1.901187878222105,0.5,DRX,Dplus KIA,2024-02-25,LCK,0
21.0,17.0,4.0,30.218253968253965,326.0,223.0,1.4618834080717489,0.8788367531437428,0.1082472238095238,1719.952380952381,0.5714285714285714,0.8571428571428571,0.8095238095238095,6.190476190476191,0.5789473684210527,0.7714285714285715,0.4761904761904761,0.5842696629213483,0.25,0.8095238095238095,0.8461538461538461,0.5100449198919197,0.5597739276568496,3.600014285714286,1.1953128871346412,1.6089301557737703,0.8095238095238095,22.0,14.0,8.0,33.16893939393939,308.0,263.0,1.1711026615969582,0.8039231755724788,-0.0177900227272727,413.77272727272725,0.5,0.6363636363636364,0.5454545454545454,3.5,0.3809523809523809,0.4835164835164835,0.5454545454545454,0.5480769230769231,0.6666666666666666,0.5909090909090909,0.5,0.4970305817979595,0.4937689553209438,3.843309090909091,1.555974616485564,1.7792196860845189,0.6363636363636364,T1,KT Rolster,2024-02-24,LCK,1
19.0,14.0,5.0,31.4359649122807,243.0,148.0,1.641891891891892,0.668898116047468,0.0478384,360.8421052631579,0.5789473684210527,0.5263157894736842,0.5789473684210527,3.631578947368421,0.6842105263157895,0.4851485148514851,0.4736842105263157,0.5357142857142857,0.5,0.4736842105263157,0.6086956521739131,0.5043537112520561,0.5303821505273976,3.6232789473684206,1.2242806589848911,1.9474233924862483,0.7368421052631579,21.0,7.0,14.0,31.504761904761907,200.0,274.0,0.7299270072992701,0.7281861204977264,-0.0376244828571428,-804.6190476190476,0.3809523809523809,0.4761904761904761,0.4285714285714285,2.380952380952381,0.5,0.4693877551020408,0.4761904761904761,0.4555555555555555,0.5,0.3333333333333333,0.3870967741935484,0.492001430161002,0.4817986346568022,3.782133333333333,1.4760274775458542,1.738497795979421,0.3333333333333333,Hanwha Life Esports,Nongshim RedForce,2024-02-23,LCK,1
18.0,14.0,4.0,30.86203703703704,262.0,159.0,1.6477987421383649,0.7696482039148695,0.069199645,943.2222222222222,0.3888888888888889,0.7222222222222222,0.6666666666666666,5.055555555555555,0.6111111111111112,0.6764705882352942,0.6111111111111112,0.6883116883116883,1.0,0.6666666666666666,0.6956521739130435,0.516954486392404,0.5127668494419605,4.071644444444445,1.3948711977874593,2.0046270632947816,0.7777777777777778,19.0,4.0,15.0,32.814035087719304,133.0,254.0,0.5236220472440944,0.6354638112817511,-0.0845088436842105,-915.7894736842104,0.5263157894736842,0.3157894736842105,0.3684210526315789,2.421052631578948,0.5263157894736842,0.4554455445544554,0.5263157894736842,0.4269662921348314,,0.1578947368421052,0.1935483870967742,0.493960757485418,0.4507883641454626,3.5296421052631577,1.2133032342507,1.6582181162566347,0.2105263157894736,Gen.G,DRX,2024-02-22,LCK,1
17.0,12.0,5.0,30.129411764705885,205.0,131.0,1.5648854961832062,0.6700591018557759,0.0344387411764705,339.7647058823529,0.5882352941176471,0.5294117647058824,0.5294117647058824,3.7058823529411766,0.6470588235294118,0.4555555555555555,0.4117647058823529,0.5211267605633803,1.0,0.4705882352941176,0.5555555555555556,0.5044725215074664,0.5262281831282942,3.6030529411764713,1.2025235591753465,1.919905476080813,0.7058823529411765,20.0,14.0,6.0,32.23166666666667,291.0,225.0,1.2933333333333332,0.8184125194620415,-0.0033954749999999,509.15,0.5,0.65,0.6,3.55,0.4210526315789473,0.5125,0.6,0.5714285714285714,,0.6,0.5555555555555556,0.4970680223858624,0.4997149381950157,3.785845000000001,1.5265613663074964,1.7660703306869696,0.7,Hanwha Life Esports,KT Rolster,2024-02-21,LCK,1
18.0,15.0,3.0,29.704629629629625,277.0,175.0,1.582857142857143,0.8575594673744595,0.1178191277777777,1943.1666666666667,0.6111111111111112,0.8888888888888888,0.8333333333333334,6.555555555555555,0.6470588235294118,0.7777777777777778,0.5,0.6,0.25,0.8333333333333334,0.9047619047619048,0.5107089632372498,0.5717636896536146,3.618916666666667,1.20374322001103,1.5879532029321293,0.8333333333333334,18.0,6.0,12.0,31.20555555555556,153.0,225.0,0.68,0.6831331961673551,-0.03542593,-875.2777777777778,0.3333333333333333,0.5,0.4444444444444444,2.333333333333333,0.4375,0.5060240963855421,0.4444444444444444,0.4473684210526316,0.5,0.3333333333333333,0.3846153846153846,0.4916784451578255,0.4767376330456458,3.7728777777777776,1.4506608390138775,1.756455649714603,0.3333333333333333,T1,Nongshim RedForce,2024-02-21,LCK,1
16.0,4.0,12.0,31.297916666666666,122.0,215.0,0.5674418604651162,0.6838348313626117,-0.05392560875,-1155.25,0.3125,0.4375,0.375,2.25,0.4666666666666667,0.5,0.4375,0.3970588235294117,0.0,0.25,0.3043478260869565,0.4902504011243381,0.4727033777311685,3.82004375,1.4474908817489602,1.7408536084792146,0.25,15.0,1.0,14.0,30.98555555555556,94.0,222.0,0.4234234234234234,0.6986539012500923,-0.1158859866666666,-1296.5333333333333,0.3333333333333333,0.2666666666666666,0.2666666666666666,1.8666666666666667,0.4666666666666667,0.4050632911392405,0.4666666666666667,0.2878787878787879,,0.1333333333333333,0.1666666666666666,0.4935506693150154,0.4429387772000299,3.676386666666666,1.4748845935050383,1.9576541672385916,0.0666666666666666,Nongshim RedForce,OKSavingsBank BRION,2024-02-18,LCK,1
16.0,6.0,10.0,33.452083333333334,160.0,163.0,0.98159509202454,0.614587313990459,-0.0039409,-137.1875,0.6875,0.375,0.375,3.0625,0.2,0.1973684210526315,0.5625,0.4054054054054054,0.0,0.5,0.5,0.4987865746053722,0.4927797207555368,4.106943749999999,1.381388211606089,1.9070224669596003,0.375,17.0,4.0,13.0,33.61176470588236,128.0,221.0,0.579185520361991,0.6236456516475094,-0.0791176194117647,-621.9411764705883,0.5294117647058824,0.3529411764705882,0.4117647058823529,2.4705882352941178,0.5294117647058824,0.5168539325842697,0.5294117647058824,0.4404761904761904,,0.1764705882352941,0.2068965517241379,0.4953759730152299,0.4489552124553709,3.538182352941176,1.2220100020850455,1.705895144399141,0.2352941176470588,Dplus KIA,DRX,2024-02-17,LCK,1
16.0,12.0,4.0,31.089583333333337,240.0,151.0,1.5894039735099337,0.8011871396036394,0.062788663125,984.5,0.3125,0.6875,0.625,5.3125,0.625,0.6559139784946236,0.5625,0.6714285714285714,1.0,0.625,0.65,0.5176721688301341,0.5116263872142454,4.1054312500000005,1.39220001329446,2.065622613200569,0.75,15.0,12.0,3.0,30.27444444444445,197.0,109.0,1.8073394495412844,0.6904220863159177,0.0550955733333333,466.8,0.6666666666666666,0.6,0.6,3.933333333333333,0.6666666666666666,0.4938271604938271,0.4666666666666667,0.5625,1.0,0.5333333333333333,0.6666666666666666,0.506563927960537,0.5326440138472244,3.64554,1.1894477781860784,1.9549402766723465,0.8,Gen.G,Hanwha Life Esports,2024-02-17,LCK,1
