date,teamA_win,diff_GP,diff_W,diff_L,diff_AGT,diff_K,diff_D,diff_KD,diff_CKPM,diff_GSPD,diff_GD15,diff_FB%,diff_FT%,diff_F3T%,diff_PPG,diff_HLD%,diff_GRB%,diff_FD%,diff_DRG%,diff_ELD%,diff_FBN%,diff_BN%,diff_LNE%,diff_JNG%,diff_WPM,diff_CWPM,diff_WCPM,diff_winrate%,ratio_GP,ratio_W,ratio_L,ratio_AGT,ratio_K,ratio_D,ratio_KD,ratio_CKPM,ratio_GSPD,ratio_GD15,ratio_FB%,ratio_FT%,ratio_F3T%,ratio_PPG,ratio_HLD%,ratio_GRB%,ratio_FD%,ratio_DRG%,ratio_ELD%,ratio_FBN%,ratio_BN%,ratio_LNE%,ratio_JNG%,ratio_WPM,ratio_CWPM,ratio_WCPM,ratio_winrate%
2025-07-30,0,1.333333333333333,-0.22222222222222232,1.5555555555555554,1.8147089947090045,8.666666666666657,31.77777777777777,-0.46325757575757587,-0.033781760268212335,-0.0588919330952381,-729.2126984126985,-0.26825396825396824,-0.1698412698412698,-0.2571428571428571,-0.41111111111111054,-0.3253968253968253,0.17592592592592604,-0.04603174603174598,-0.07617444284110952,-1.0,-0.26825396825396824,-0.3052469135802469,-0.01701644727144047,0.006466602931169074,-0.22963365079365117,0.09048846939928978,0.07581425487262616,-0.21746031746031735,1.2222220185185524,0.9555553644444826,2.5555530000025555,1.0593129495386295,1.071038242587118,1.4539682331972792,0.7274951157337108,0.9672512773146502,-0.09148707546381432,-0.09219635575220694,0.5917865390687932,0.7235130340743889,0.6603764862952067,0.9143516613619225,0.5444436822232894,1.4222188088970813,0.9299502756795323,0.8798873750834133,-1.0,0.5917865390687932,0.614424175152309,0.9665373550341181,1.0125889826619692,0.939466482549491,1.0655514017560046,1.052195474973997,0.7375470025773725
2025-07-30,0,-21.0,-11.0,-10.0,2.2571995464852606,-315.0,-269.5,-0.16944804059608964,-0.08497564348797859,-0.004816075034013611,-560.5863945578232,0.3421768707482993,-0.33741496598639453,-0.014285714285714235,-1.197278911564626,0.1707482993197278,0.43111111111111106,0.291156462585034,0.008682654188600814,-0.875,0.4755102040816327,0.3118598382749326,-0.004860648593367989,-0.022608290714206836,0.01890272108843538,-0.11786082351383831,0.09895189319397457,-0.055102040816326525,0.22222221399176983,0.21428569897959293,0.23076921301775286,1.0681852497670399,0.18814432941199916,0.2419127981943381,0.8335939028804583,0.8977384517198164,0.7907214468410433,-0.3371074562543234,2.054501006045118,0.33063362208984554,0.9722203317937993,0.6049380719957427,1.344304559495607,2.4809075083329866,1.7753575909861257,1.0189561971507017,0.0,1.9066111508192067,1.5719200040419103,0.990404549518752,0.9558502187534987,1.0054875372309264,0.9138264476379493,1.060623607694359,0.90073367147243
2025-07-27,1,-27.214285714285715,-12.642857142857142,-14.571428571428571,-1.298908730158736,-338.73214285714283,-442.5357142857143,0.9082633259744856,0.08529646938914537,0.07585450607142857,1157.3849206349207,-0.04761904761904778,0.13492063492063489,0.09325396825396826,1.7400793650793647,0.007936507936507797,-0.06372549019607843,0.19047619047619047,0.2626252660783049,-1.0,0.2996031746031746,0.3148809523809524,0.005387629965613039,0.05956685127284278,0.1123200396825399,-0.17616065001803483,0.0759435621255411,0.40476190476190477,0.16812226560324953,0.2624999846875009,0.06422017936200683,0.9595794959478842,0.2601794066080325,0.1293563797342623,2.139465853669192,1.0863087406056897,-9.572647677201394,-4.356688971089584,0.9230754319550711,1.2656225083056867,1.1546033489470793,1.4787113835859511,1.0124984053150115,0.8673451332815594,1.4999960625103361,1.6781469142168588,-1.0,1.754995577411145,1.542005542449476,1.0107554626594637,1.1290194000446874,1.0305029712756706,0.8865020660102616,1.053127519125415,2.062494585951712
2025-07-27,0,3.9107142857142847,-3.4107142857142856,7.321428571428573,-1.7276693429309695,-25.892857142857167,46.73214285714289,-0.07123831823164817,-0.06537475650166369,-0.03142612029900333,645.7788621262458,-0.10921926910299001,0.1705426356589147,-0.003045404208194935,0.9397840531561461,0.22854374307862685,-0.051944945601662074,-0.1424418604651162,-0.06851199242583633,-1.0,-0.3410852713178295,-0.2533482142857143,-0.005271163590198413,0.004858218187708319,-0.10605247785160543,0.10853014510105607,-0.026611822111193728,-0.20044296788482832,1.1428571011089381,0.6262230233493361,1.4011740915207935,0.948178990789152,0.9224184028006724,1.099828340202541,0.8994409727716224,0.9251669369465552,2.0621498465847954,0.11037708581964181,0.7890923014159889,1.7162718614256238,0.9937585992875436,1.4017391486973423,1.5407759153078247,0.9017751249602572,0.7249384557724127,0.8407728105356396,-1.0,0.3488365433416519,0.4683830921047998,0.9894121349669363,1.0103304253913026,0.9697846303138545,1.0891591356473052,0.9830493781306143,0.398669900335814
2025-09-07,0,0.0,-1.0,1.0,-1.5129629629629626,8.0,-3.0,0.07616747181964567,0.05357409907318478,-0.0012450333333333275,255.66666666666669,-0.3333333333333333,0.2222222222222222,0.0,0.44444444444444464,0.11111111111111116,0.03703703703703709,-0.4444444444444444,-0.17332123411978229,-1.0,-0.1111111111111111,-0.41666666666666663,-0.00665702923529915,-0.030714998310594432,0.20296666666666674,0.09994080386497672,-0.2834436284619857,-0.11111111111111116,0.9999998888889013,0.799999840000032,1.249999687500078,0.9496486803395607,1.0761904659410433,0.9782608624763706,1.1001043742543566,1.0592402599018593,2.3495108244383114,1.609859524386765,0.499999250001125,1.4999966250075938,0.9999982000032399,1.1025638481262914,1.2499971875063283,1.0714265051060259,0.3333328333340833,0.686369858161603,-1.0,0.6666646666726667,0.37499943750084375,0.9868454094029792,0.9420117211204985,1.0630251844247016,1.076997885822857,0.8177042290895149,0.7999985600025918
2025-09-06,1,-1.5,2.0,-3.5,3.015737327188937,19.0,-2.5,-0.019031362545018027,0.06843349027114964,0.04931841338191244,1385.9896313364056,0.10288018433179724,-0.04009216589861753,0.29930875576036864,2.5812211981566815,0.15817972350230414,0.06835637480798767,0.025921658986175156,0.06238390746369471,-1.0,0.09043778801843316,0.08345864661654134,0.006159235029356447,0.03352927423342905,-0.08021854838709652,0.13168980540977904,0.24073281088484633,0.09735023041474655,0.9166666157407435,1.2352939723183562,0.6315788808864337,1.0999905412419162,1.0783505110171112,0.9898580081547342,0.9790920964244946,1.0787975197200148,-0.0660653986889659,-0.18938768408157383,1.2084475981967433,0.9058420284878769,2.019616353897193,2.3182501693097515,1.5107838119034647,1.18976215550037,1.0403788531068836,1.1239051149301447,-1.0,1.2396182051629974,1.1693340118775961,1.0123083144444833,1.0673345879714513,0.9760566146277999,1.1103428600617284,1.1726122659651157,1.2202787820594818
2025-09-05,0,-1.5,-8.0,6.5,-2.9145733863837364,-141.0,40.5,-0.5360075345102566,-0.05201348612679524,-0.026485645777188344,188.76525198939004,0.08938992042440325,-0.18554376657824934,0.010477453580901908,0.1263925729442974,0.13912466843501314,-0.04735632183908045,-0.19893899204244037,-0.13719706632653061,-1.0,-0.143236074270557,-0.0680645161290322,-0.0036869319672492296,-0.0038131466506625133,-0.1581929708222809,0.043844643597825694,-0.1841757798384589,-0.2718832891246684,0.911764652249138,0.23809521541950332,1.9999996923077397,0.9078567952938067,0.5323383066920786,1.1542857098884354,0.6126470442096209,0.9491558679018793,-0.16657275165681265,2.386292604966022,1.261845565533969,0.7182832428804568,1.019987932512902,1.0296549737491132,1.294494733158257,0.9237022155168009,0.47071152111331355,0.7252978295074265,-1.0,0.687679240861343,0.8514065919996937,0.9925845444725908,0.9921880591899206,0.9555803182437781,1.0333667157388946,0.8762062966432022,0.5545405951247094
2025-09-04,0,-1.0,1.0,-2.0,3.0900656814449903,-41.0,-76.0,0.1054421768707483,-0.17225004953230205,0.041199029030788176,515.8546798029557,-0.08990147783251234,0.054187192118226535,0.3374384236453202,-0.04556650246305427,0.19088669950738912,-0.05090311986863705,-0.016009852216748777,-0.010028812056737557,0.4,0.018472906403940836,0.03650254668930397,0.007025855134266901,0.02705891324134624,-0.28340517241379315,-0.029440938915136883,0.1361789547927661,0.05788177339901479,0.9655172080856135,1.0555554969135834,0.8181817438016598,1.0957016905626953,0.9191321480884967,0.8376068358170794,1.0973302272681733,0.8352377119160272,8.981927071097886,6.214285651471395,0.8137738245297308,1.104759768893018,1.7527433427813344,0.9877642850315478,1.5535669232273512,0.9114269855456166,0.9709803829551987,0.9824135110658654,400000.00000000006,1.0357122833372043,1.0707216096874077,1.0140410867818064,1.0534551291677223,0.9216949121828033,0.9780954779199729,1.0875766252909138,1.0932522069031905
2025-09-03,0,5.0,13.0,-8.0,2.887737799834575,177.0,-126.0,0.5525995516173801,-0.20509005782101097,0.045171253821339956,588.3449131513646,-0.07444168734491319,0.1054590570719603,0.11786600496277916,-1.0607940446650126,-0.003722084367245637,-0.0929032258064516,0.33002481389578164,0.28245464852607705,-1.0,0.12406947890818859,0.20571428571428568,0.01377286628404839,0.04323785969039179,-0.09108213399503828,-0.14345497625689418,0.29415053596587204,0.40694789081885857,1.1923076464497058,7.499996250001875,0.66666663888889,1.0967977235595412,1.6996047363651987,0.7713248624839839,2.203482762142982,0.8044838557191987,0.37806655026781416,0.4814235633121409,0.838707860218991,1.3046557292024454,1.4377826780975185,0.703433726337987,0.9912000032046846,0.8064499327991992,3.1451408469070756,2.2581970114658376,-1.0,1.5376277455485865,1.7346876822378696,1.0282739115424835,1.0938405741252593,0.9741451918383182,0.8961548840377237,1.2265434886684297,6.290240807514663
2025-09-27,0,2.0,1.0,1.0,-1.0536111111111168,29.0,20.0,0.059424694947359136,0.007765731178026147,-0.07191229029999999,-257.8833333333333,0.09999999999999998,0.16666666666666663,0.1166666666666667,0.5499999999999998,0.2,-0.2,0.2,0.05102040816326531,1.0,0.016666666666666663,0.0,-0.022979198813891766,-0.007744700688363804,0.11805166666666667,0.07470872684288277,-0.3113883006862834,0.0,1.199999880000012,1.199999760000048,1.199999760000048,0.9688939995077956,1.2116788232724174,1.1418439635330215,1.0611586303956988,1.0093924376180987,-0.5924886564124715,2.936061083103562,1.2499968750078125,1.3333306666719997,1.3888842592746915,1.203703257887682,1.6666611111296297,0.6249988281271972,1.6666611111296297,1.1136338832699872,1000000.0,1.0416640625065106,0.999998000004,0.9554676172071995,0.9847338051210586,1.0327469067223753,1.055027950962006,0.8382191735299498,0.999998000004
2025-09-21,1,5.0,6.5,-1.5,0.8565900383141809,116.0,36.0,0.11601905349975739,-0.0016200610655542347,0.020446742162068952,116.23908045977015,0.1597701149425288,-0.05862068965517242,-0.0557471264367817,0.3666666666666667,-0.27413793103448275,0.10478927203065136,-0.325287356321839,-0.012672811059907807,-1.0,-0.3258620689655173,-0.17820512820512824,0.012652126805567043,0.006251404034507524,-0.13998603448275881,-0.10586010388403744,0.30144782578355556,0.096551724137931,1.416666548611121,2.083332986111169,0.7499998750000209,1.026159827313842,1.662857133355102,1.2195121876859014,1.1087253882456947,0.9981337066271639,1.5811301060177596,1.2288921809600486,1.4793059069098657,0.8827568551759447,0.9044319470821792,1.0956518880908117,0.6344819126448061,1.221904106150331,0.5120681974149452,0.9755264810745593,-1.0,0.5655164873573272,0.7326912086554946,1.0251231727121606,1.011958627532742,0.962460161317524,0.9240145858052863,1.1965367543201295,1.193101062073738
2025-09-20,1,9.625,4.5,5.125,0.6437003968253947,163.625,178.0,0.06870691508614946,0.0970923587095448,0.020918576171626985,418.75347222222223,0.19841269841269837,0.08779761904761907,-0.015376984126984183,-0.7663690476190479,-0.2738095238095238,0.06531084656084657,-0.30952380952380953,-0.08088742743474209,-1.0,0.051587301587301515,0.008333333333333415,0.006996076990800404,-0.017328088120733887,-0.13748353174603167,-0.08411069030249729,0.14805780339164865,0.043154761904761973,2.0694442145061984,1.7499997083333818,2.7083324305558563,1.01910717150219,2.1284482611831157,2.6481481236282582,1.051174022775929,1.1160068035202249,3.8246907288639997,-0.8510713446265432,1.4464253169716084,1.131694731029332,0.9723196783960073,0.7700890546875692,0.5892848303584688,1.220419988225397,0.5357134821440624,0.8621903213795215,-1.0,1.0928551757178264,1.0124984812522781,1.0141098610115749,0.9661820927692326,0.9630605590572494,0.941414774979935,1.0901865319028157,1.0647305457613243
2025-09-18,1,-13.0,-10.0,-3.0,1.3692460317460338,-195.0,-181.0,-0.13792717086834738,-0.05536865282180492,0.016185910535714287,-901.9345238095239,-0.3214285714285714,0.07142857142857145,-0.0714285714285714,-0.8630952380952381,0.49404761904761907,0.011904761904761973,0.1785714285714286,-0.039702233250620333,-1.0,0.4166666666666667,0.15555555555555556,0.0023410522803244405,-0.0028296607157378695,0.17003750000000029,-0.0611668799755154,-0.04894779492329038,-0.24404761904761907,0.38095236281179223,0.23076921301775286,0.6249999218750099,1.043033316349755,0.3412162150634587,0.39666666534444445,0.8602080766117324,0.9379552039316084,20.693128920787302,-0.19175895022796588,0.43749923437633986,1.1666639444507965,0.8749984687526797,0.7963481267043746,2.2968689707189522,1.0208315468781264,1.3124977031290195,0.9246450268511186,-1.0,2.24999325002025,1.3499969625068344,1.004659004711224,0.9945444835279972,1.0491647971187519,0.9557596978083893,0.9694466681154451,0.6057682522205156
2025-09-17,0,-4.0,-3.0,-1.0,-1.0653092006033198,-3.0,-86.0,0.45319328745623577,0.09007132261682127,0.03943895628959276,-73.19004524886878,-0.04977375565610864,0.1085972850678733,0.14479638009049778,-0.17194570135746634,0.18552036199095018,0.16892911010558065,-0.12669683257918551,-0.009629629629629544,-1.0,0.18552036199095018,0.07179487179487176,-0.00684554325758413,-0.03895760895955297,0.2314339366515834,-0.07988677483806628,-0.126148494005909,-0.04977375565610864,0.7647058373702448,0.699999930000007,0.857142734693895,0.9662656741421758,0.9867841366220963,0.6573705153092808,1.501106336448567,1.1008014762291105,-1.7144886616331503,0.860559141111703,0.9153830592334146,1.3076886025746004,1.3076895288520591,0.9563717435612452,1.5256367030037004,1.307689925828514,0.7846140507714983,0.9823830268061163,-1.0,1.5256367030037004,1.1538436813239796,0.9863350123688058,0.9244911246374193,1.0688986115026113,0.9422383904911231,0.9209634929136777,0.9153830592334146
2025-09-14,1,11.0,3.5,7.5,2.229556650246309,171.0,221.0,-0.24417036326579544,0.05859733544262691,-0.03960131380049261,60.24310344827586,-0.06453201970443356,-0.17216748768472911,-0.19778325123152707,-1.0135467980295565,-0.4334975369458128,0.10952380952380947,-0.07339901477832522,-0.05179615705931501,-1.0,-0.15270935960591137,-0.18846153846153846,-0.0010319267292420164,-0.034535369903970714,-0.1856779802955666,-0.014082150588275555,0.230442637000299,-0.10911330049261092,1.6470587266436043,1.3043477126654164,2.3636359338843755,1.0716071858985368,1.5999999943859649,2.0137614586524704,0.8096717010948745,1.0644815793242786,0.10712160198547563,2.1154705265300437,0.8691291065613522,0.7790761178732494,0.7012638217518169,0.7540344852731614,0.4971422804578118,1.2721861874662796,0.8861712766022217,0.9047602411704935,-1.0,0.7891145565288776,0.7609746446175238,0.997954762086137,0.9343170926268559,0.9499410648484046,0.989625842508634,1.156471438495817,0.8307855718145829
2025-09-13,0,12.777777777777779,16.666666666666668,-3.8888888888888893,-0.38066607721779633,279.8888888888889,54.111111111111086,0.5905481225956566,-0.010378301804360834,0.08055022821986442,1829.2123489537285,0.24005305039787794,-0.00014736221632766222,0.24064249926318887,2.034188034188034,0.026083112290008814,0.3201198546026132,-0.0599764220453875,0.15818612391193038,-1.0,-0.09873268493958154,0.008547008547008517,0.013718877919732142,0.031182245348983395,0.08911528146183345,-0.11306267100990541,0.16958308252211585,0.26746242263483644,1.7876711226778075,3.6315783739613097,0.6067415116778246,0.9879317039364607,2.156034869479434,1.2066185783370524,1.5564104450886553,0.9890640568301324,-191.66624419986644,-2.2848249916721395,1.693481697757854,0.99969277268381,1.5805152060518348,1.6858783940986393,1.0496195338609036,2.0650364373244336,0.889490622839162,1.3195396449043362,-1.0,0.819502812191249,1.015035808132488,1.0274106203501308,1.0612692948511444,1.025729369993714,0.915828448119298,1.1106829445297992,1.5088280799250489
2025-09-11,1,17.0,3.0,14.0,1.7676638176638164,211.0,330.0,-0.8149734298975312,-0.024479290798995357,-0.1058842199145299,-983.7393162393162,-0.021367521367521347,-0.28632478632478636,-0.3205128205128205,-1.7948717948717947,-0.3205128205128205,-0.1552706552706553,0.13247863247863245,-0.06448412698412703,-1.0,-0.282051282051282,-0.24358974358974356,-0.0072869355466081975,-0.013077868109441948,-0.1046970085470087,0.12094965550990677,-0.050952234389355144,-0.3205128205128205,2.8888885679012706,1.4999997500000417,5.666664777778407,1.058129096288213,2.198863623870093,4.203883454331229,0.5230550161698161,0.9760371671215291,-0.7450513887478725,-1.3832177210511134,0.9519209351009731,0.4846145123092624,0.5192299903857837,0.5857986813837363,0.5192299903857837,0.753392468593862,1.2980740024104176,0.8839269803600066,-1.0,0.5769222115397596,0.6346144326937356,0.9853507294748739,0.9732559577315781,0.9704416487843632,1.096295179402776,0.9661506535170705,0.5192299903857837
2025-09-10,1,17.0,12.0,5.0,-0.8601053639846725,329.0,199.0,0.371038092468741,0.07786086668157699,0.013272587672413797,-581.1695402298851,0.002873563218390718,0.3419540229885057,0.22413793103448276,-0.17528735632183956,0.22413793103448276,-0.12301587301587302,0.02298850574712652,0.021681562396557497,-1.0,-0.051724137931034475,-0.12307692307692308,-0.002377983943845252,-0.008572253735329438,0.3894097701149435,0.04015486652027178,-0.14520725733407303,0.02298850574712652,2.4166664652777947,2.4999996875000394,2.2499994375001404,0.972780248671674,2.923976591087856,2.0994475022129975,1.3927347523500113,1.0839496351385804,2.7331856761457622,0.20123302197074597,1.0049243856468657,1.8206852855277285,1.4482729655230344,0.9603120792526976,1.4482729655230344,0.7669158401293855,1.0344812068988793,1.0383022592332602,-1.0,0.8965499310380689,0.8241746467834715,0.9952862619995952,0.9839346040001591,1.116541149196828,1.0300060688134118,0.9076676837097452,1.0344812068988793
2025-09-06,0,-2.0,0.0,-2.0,1.356707946336435,-42.0,-55.0,0.04225781845919141,-0.08506245936339396,-0.03235811408668731,390.96904024767804,0.22600619195046445,0.10216718266253871,-0.015479876160990669,-0.5634674922600622,0.325077399380805,0.04201680672268909,0.009287925696594423,-0.08841099163679816,0.0,-0.10835913312693501,0.0,-0.002735231617651379,-0.018898967997553195,0.047104643962847526,0.007234249574391338,-0.009956201760014771,0.0619195046439629,0.8947367950138528,0.99999990000001,0.7777776913580343,1.0410414189209585,0.8432835789429717,0.8070175410280086,1.0449372404990895,0.9032377706891798,8.288918222641016,0.5385506426591241,1.536761056074845,1.2773074573923637,0.9579805930442729,0.824493475109554,2.2352856235616896,1.0980366536007495,1.0160410257687094,0.844862249162049,0.9999990000010001,0.8128328206149675,0.9999983333361111,0.9945187746929174,0.9620100005398127,1.0145800547426418,1.0064781141913384,0.993371294705162,1.1176449352981523
